space,
exclam,bcr
quotedbl,fi
numbersign,fielgndp
dollar,aofgncdpil
percent,kjfaigcpln
ampersand,mhaigedp
quotesingle,i
parenleft,jm
parenright,hk
asterisk,ilgnhmkj
plus,ilgn
comma,k
hyphen,gn
period,d
slash,kj
zero,aobcdpefkj
one,bc
two,aobgnedp
three,aobgncdp
four,fgnbc
five,aofgncdp
six,aofedpcgn
seven,aobc
eight,aobcdpefgn
nine,gnfaobcdp
colon,gd
semicolon,ak
less,jgm
equal,gndp
greater,hnk
question,aobnl
at,nlpcbaofe
A,aobcefgn
B,aobcdpnil
C,aofedp
D,aobcdpil
E,aofegndp
F,aofegn
G,aofedpcn
H,fegnbc
I,aoildp
J,bcdpe
K,fegjm
L,fedp
M,efhjbc
N,efhmcb
O,aobcdpef
P,efaobgn
Q,aobcdpefm
R,efaobgnm
S,aofgncdp
T,aoil
U,fedpcb
V,fekj
W,fekmcb
X,hjkm
Y,hjl
Z,aojkdp
bracketleft,oilp
backslash,hm
bracketright,aild
asciicircum,jb
underscore,dp
grave,h
a,gedpl
b,fedpcgn
c,gnedp
d,egndpcb
e,kgedp
f,oilgn
g,aohnbcdp
h,fegnc
i,l
j,ilde
k,iljm
l,fed
m,eglnc
n,egnc
o,gnedpc
p,feaojg
q,aofgnbc
r,egn
s,nmp
t,fedpgn
u,edpc
v,ek
w,ekmc
x,hjkm
y,fgnbcdp
z,gkd
braceleft,aohgkdp
bar,il
braceright,aojnmdp
asciitilde,fainb
sterling,oildpgn
brokenbar,il
section,aofgncdphm
logicalnot,gnc
degree,aigf
plusminus,ignldp
paragraph,afgilobc
periodcentered,n
multiply,hjkm
divide,kj
endash,gn
emdash,gn
quoteleft,h
quoteright,j
quotedblleft,hb
quotedblright,fj
dagger,ilgn
daggerdbl,ilgnao
bullet,n
ellipsis,elc
minute,j
second,fj
Euro,aofedpg
unie650,faobc
unie651,egndpcb
unie652,ilgn
unie653,fek
unie654,bgnedp
unie655,oafgncpl
unie656,aobcdpn
unie657,aofedpg
unie658,aobcdpegn
unie659,gnbaofedp
unie65a,aofgncdp
unie65b,aobgnedp
unie65c,ikdp
unie65d,aojldeg
unie65e,gikdp
unie65f,aojln
unie660,efaobgn
unie661,kj
unie662,aofeg
unie663,ekj
unie664,knbaofgm
unie665,gmdpefao
unie666,hncdpegj
unie667,dpcgnb
unie668,aobcdp
unie669,ildegnc
unie66a,fedpgn
unie66b,hmkn
unie66c,hmgj
unie66e,jkdp
unie66f,aojk
unie670,il
unie671,kjbc
unie672,fedp
unie673,fedpaig
unie674,dpcb
unie675,dpcboin
unie676,dlio
unie677,ailp
unie678,aobc
unie679,igfaobc
unie67a,efao
unie67b,efaobni
unie67c,aobcdpef
unie67d,fedpcb
unie67e,efaobc
u10450,aofgnbc
u10451,jbc
u10452,bgnedp
u10453,dpcbn
u10454,aobcdpegn
u10455,aofgncdp
u10456,jlpc
u10457,gjlpc
u10458,hm
u10459,knbaofgm
u1045a,fedpcgn
u1045b,fek
u1045c,aobnge
u1045d,aofeg
u1045e,gnbaofedp
u1045f,aobgnedp
u10460,faik
u10461,faikn
u10462,kj
u10463,hncdpegj
u10464,aofedp
u10465,dlio
u10466,il
u10467,fedp
u10468,dpcb
u10469,efao
u1046a,aobc
u1046b,fekj
u1046c,jglp
u1046d,kgfao
u1046e,aobcdp
u1046f,ailp
u10470,fgnc
u10471,oahm
u10472,aojk
u10473,aojl
u10474,aobcdpef
u10475,kjbc
u10476,aink
u10477,aobnm
u10478,kgfaobcp
u10479,aigedpcb
u1047a,egiobcp
u1047b,fglpcbo
u1047c,efaobcp
u1047d,feobcp
u1047e,felio
u1047f,hljbc
test,aobcdpefghijklmnr
