space,
exclam,bcr
quotedbl,fi
numbersign,fielgndp
dollar,aofgncdpil
percent,kjfaigcpln
ampersand,mhaigedp
quotesingle,i
parenleft,jm
parenright,hk
asterisk,ilgnhmkj
plus,ilgn
comma,k
hyphen,gn
period,l
slash,kj
zero,aobcdpefkj
one,bc
two,aobgnedp
three,aobgncdp
four,fgnbc
five,aofgncdp
six,aofedpcgn
seven,aobc
eight,aobcdpefgn
nine,gnfaobcdp
colon,il
semicolon,ik
less,jgm
equal,gndp
greater,hnk
question,aobnl
at,nlpcbaofe
A,aobcefgn
B,aobcdpnil
C,aofedp
D,aobcdpil
E,aofegndp
F,aofegn
G,aofedpcn
H,fegnbc
I,aoildp
J,bcdpe
K,fegjm
L,fedp
M,efhjbc
N,efhmcb
O,aobcdpef
P,efaobgn
Q,aobcdpefm
R,efaobgnm
S,=five
T,aoil
U,fedpcb
V,fekj
W,fekmcb
X,hjkm
Y,hjl
Z,aojkdp
bracketleft,oilp
backslash,hm
bracketright,aild
asciicircum,jb
underscore,dp
grave,h
a,gedpl
b,fedpcgn
c,gnedp
d,egndpcb
e,kgedp
f,oilgn
g,aohnbcdp
h,fegnc
i,l
j,ilde
k,iljm
l,fed
m,eglnc
n,egnc
o,gnedpc
p,feaojg
q,aofgnbc
r,egn
s,nmp
t,fedpgn
u,edpc
v,ek
w,ekmc
x,=X
y,fgnbcdp
z,gkd
braceleft,aohgkdp
bar,=colon
braceright,aojnmdp
asciitilde,fainb
sterling,oildpgn
brokenbar,=colon
section,aofgncdphm
logicalnot,gnc
degree,aigf
plusminus,ignldp
periodcentered,n
multiply,=X
divide,=slash
endash,=hyphen
emdash,=hyphen
quoteleft,h
quoteright,j
quotedblleft,hb
quotedblright,fj
dagger,=plus
daggerdbl,ilgnao
bullet,=periodcentered
ellipsis,elc
minute,=quoteright
second,=quotedblright
Euro,aofedpg
unie650,faobc
unie651,=d
unie652,=plus
unie653,fek
unie654,bgnedp
unie655,oafgncpl
unie656,aobcdpn
unie657,=Euro
unie658,aobcdpegn
unie659,gnbaofedp
unie65a,=S
unie65b,=two
unie65c,ikdp
unie65d,aojldeg
unie65e,gikdp
unie65f,aojln
unie660,=P
unie661,=slash
unie662,aofeg
unie663,ekj
unie664,knbaofgm
unie665,gmdpefao
unie666,hncdpegj
unie667,dpcgnb
unie668,aobcdp
unie669,ildegnc
unie66a,=t
unie66b,hmkn
unie66c,hmgj
unie66e,jkdp
unie66f,aojk
unie670,=colon
unie671,kjbc
unie672,=L
unie673,fedpaig
unie674,dpcb
unie675,dpcboin
unie676,dlio
unie677,ailp
unie678,=seven
unie679,igfaobc
unie67a,efao
unie67b,efaobni
unie67c,=O
unie67d,=U
unie67e,efaobc
uni10450,=q
uni10451,jbc
uni10452,=unie654
uni10453,dpcbn
uni10454,=unie658
uni10455,=five
uni10456,jlp
uni10457,gjlp
uni10458,=backslash
uni10459,=unie664
uni1045a,=b
uni1045b,=unie653
uni1045c,aobnge
uni1045d,=unie662
uni1045e,=unie659
uni1046f,=two
uni10460,aik
uni10461,aikn
uni10462,=slash
uni10463,=unie666
uni10464,=C
uni10465,=unie676
uni10466,=colon
uni10467,=L
uni10468,=unie674
uni10469,=unie67a
uni1046a,=seven
uni1046b,=V
uni1046c,jglp
uni1046d,kgfao
uni1046e,=unie668
uni1046f,=unie677
uni10470,fgnc
uni10471,oahm
uni10472,=unie66f
uni10473,aojl
uni10474,=O
uni10475,=unie671
uni10476,aink
uni10477,aobnm
uni10478,kgfaobcp
uni10479,aigedpcb
uni1047a,egiobcp
uni1047b,fglpcbo
uni1047c,efaobcp
uni1047d,feobcp
uni1047e,felio
uni1047f,hljbc
test,aobcdpefghijklmnr
