space,
exclam,bcr
quotedbl,fi
numbersign,fielgndp
dollar,aofgncdpil
percent,kjfaigcpln
ampersand,mhaigedp
quotesingle,i
parenleft,jm
parenright,hk
asterisk,ilgnhmkj
plus,ilgn
comma,k
hyphen,gn
period,l
slash,kj
zero,aobcdpefkj
one,bc
two,aobgnedp
three,aobgncdp
four,fgnbc
five,aofgncdp
six,aofedpcgn
seven,aobc
eight,aobcdpefgn
nine,gnfaobcdp
colon,il
semicolon,ik
less,jgm
equal,gndp
greater,hnk
question,aobnl
at,nlpcbaofe
A,aobcefgn
B,aobcdpnil
C,aofedp
D,aobcdpil
E,aofegndp
F,aofegn
G,aofedpcn
H,fegnbc
I,aoildp
J,bcdpe
K,fegjm
L,fedp
M,efhjbc
N,efhmcb
O,aobcdpef
P,efaobgn
Q,aobcdpefm
R,efaobgnm
S,=five
T,aoil
U,fedpcb
V,fekj
W,fekmcb
X,hjkm
Y,hjl
Z,aojkdp
bracketleft,oilp
backslash,hm
bracketright,aild
asciicircum,jb
underscore,dp
grave,h
a,gedpl
b,fedpcgn
c,gnedp
d,egndpcb
e,kgedp
f,oilgn
g,aohnbcdp
h,fegnc
i,l
j,ilde
k,iljm
l,fed
m,eglnc
n,egnc
o,gnedpc
p,feaojg
q,aofgnbc
r,egn
s,nmp
t,fedpgn
u,edpc
v,ek
w,ekmc
x,=X
y,fgnbcdp
z,gkd
braceleft,aohgkdp
bar,il
braceright,aojnmdp
asciitilde,fainb
sterling,oildpgn
brokenbar,=bar
section,aofgncdphm
logicalnot,gnc
degree,aigf
plusminus,ignldp
periodcentered,n
multiply,=X
divide,=slash
endash,=hyphen
emdash,=hyphen
quoteleft,h
quoteright,j
quotedblleft,hb
quotedblright,fj
dagger,=plus
daggerdbl,ilgnao
bullet,=periodcentered
ellipsis,elc
minute,=quoteright
second,=quotedblright
Euro,aofedpg
unie650,faobc
unie651,=d
unie652,=plus
unie653,fek
unie654,bgnedp
unie655,oafgncpl
unie656,aobcdpn
unie657,=Euro
unie658,aobcdpegn
unie659,gnbaofedp
unie65a,=S
unie65b,=two
unie65c,ikdp
unie65d,aojldeg
unie65e,gikdp
unie65f,aojln
unie660,=P
unie661,=slash
unie662,aofeg
unie663,ekj
unie664,knbaofgm
unie665,gmdpefao
unie666,hncdpegj
unie667,dpcgnb
unie668,aobcdp
unie669,ildegnc
unie66a,=t
unie66b,hmkn
unie66c,hmgj
unie66e,jkdp
unie66f,aojk
unie670,=bar
unie671,kjbc
unie672,=L
unie673,fedpaig
unie674,dpcb
unie675,dpcboin
unie676,dlio
unie677,ailp
unie678,=seven
unie679,igfaobc
unie67a,efao
unie67b,efaobni
unie67c,=O
unie67d,=U
unie67e,efaobc
test,aobcdpefghijklmnr
