space,
exclam,bcr
quotedbl,fb
numbersign,gdfebc
dollar,afgcd
percent,egbr
ampersand,gbc
quotesingle,f
parenleft,afed
parenright,abcd
asterisk,fa
plus,gbc
comma,e
hyphen,g
period,r
slash,egb
zero,abcdef
one,bc
two,abged
three,abgcd
four,fbgc
five,afgcd
six,afedcg
seven,abc
eight,abcdefg
nine,gfabcd
colon,ad
semicolon,ae
less,afg
equal,gd
greater,abg
question,abge
at,abcdeg
A,efabcg
B,fedcg
C,afed
D,gedcb
E,afedg
F,afeg
G,afedc
H,febcg
I,bc
J,bcde
K,fegca
L,fed
M,egca
N,efabc
O,abcdef
P,feabg
Q,afgbc
R,feab
S,afgcd
T,fedg
U,fedcb
V,fedcb
W,edca
X,febcg
Y,fgbcd
Z,abged
bracketleft,afed
backslash,fgc
bracketright,abcd
asciicircum,fab
underscore,d
grave,f
a,abcdeg
b,fedcg
c,ged
d,gedcb
e,gbafed
f,afeg
g,gfabcd
h,fegc
i,c
j,bcd
k,fegca
l,bc
m,egca
n,egc
o,gedc
p,feabg
q,afgbc
r,eg
s,afgcd
t,fedg
u,edc
v,edc
w,edca
x,febcg
y,fgbcd
z,abged
braceleft,gbc
bar,bc
braceright,feg
asciitilde,a
uni00A0,
sterling,fedg
brokenbar,bc
section,afgcd
logicalnot,gc
degree,abgf
plusminus,bgcd
paragraph,afgbc
periodcentered,g
multiply,febcg
divide,egb
endash,g
emdash,g
quoteleft,b
quoteright,f
quotedblleft,fb
quotedblright,fb
dagger,gbc
daggerdbl,abcg
bullet,g
ellipsis,ecr
minute,f
second,fb
Euro,afedg
unie650,fabc
unie651,gedcb
unie652,bc
unie653,fecd
unie654,bged
unie655,afgc
unie656,abcd
unie657,afedc
unie658,abcdeg
unie659,gbafed
unie65a,afgcd
unie65b,abged
unie65c,afed
unie65d,abcde
unie65e,afedg
unie65f,abgcd
unie660,feabg
unie661,egb
unie662,afe
unie663,fegb
unie664,efabcg
unie665,afedcg
unie666,gdfebc
unie667,bgcd
unie668,gcd
unie669,fedcg
unie66a,fedg
unie66b,febcg
unie66c,febcg
unie66e,fed
unie66f,abc
unie670,c
unie671,ec
unie672,ed
unie673,gbafed
unie674,dc
unie675,gfabcd
unie676,egb
unie677,fgc
unie678,gc
unie679,afgbc
unie67a,eg
unie67b,feabg
unie67c,gedc
unie67d,edc
unie67e,egc
u10450,afgbc
u10451,fabc
u10452,bged
u10453,bcd
u10454,abcdeg
u10455,afgcd
u10456,afed
u10457,afedg
u10458,fgc
u10459,efabcg
u1045a,fedcg
u1045b,fecd
u1045c,abge
u1045d,afe
u1045e,gbafed
u1045f,abged
u10460,abcde
u10461,abgcd
u10462,egb
u10463,gdfebc
u10464,ged
u10465,egb
u10466,c
u10467,ed
u10468,dc
u10469,eg
u1046a,gc
u1046b,edc
u1046c,gbc
u1046d,afgcd
u1046e,gcd
u1046f,fgc
u10470,fgc
u10471,ged
u10472,gcd
u10473,eg
u10474,gedc
u10475,egc
u10476,feg
u10477,abged
u10478,afgcd
u10479,abged
u1047a,afeg
u1047b,fedg
u1047c,efabc
u1047d,egca
u1047e,ega
u1047f,fegc
unie000,abcdefgr
