space,
exclam,bcr
quotedbl,fi
numbersign,fielgnd
dollar,afgncdil
percent,kjfc
ampersand,mhajged
quotesingle,i
parenleft,jm
parenright,hk
asterisk,ilgnhmkj
plus,ilgn
comma,k
hyphen,gn
period,l
slash,kj
zero,abcdef
one,bc
two,abgned
three,abgncd
four,fgnbc
five,afgncd
six,afedcgn
seven,abc
eight,abcdefgn
nine,gnfabcd
colon,il
semicolon,ik
less,jgm
equal,gnd
greater,hnk
question,abnl
at,inbafed
A,abcefgn
B,abcdnil
C,afed
D,abcdil
E,afegnd
F,afegn
G,afedcn
H,fegnbc
I,aild
J,bcde
K,fegjm
L,fed
M,efhjbc
N,efhmcb
O,abcdef
P,efabgn
Q,abcdefm
R,efabgnm
S,afgncd
T,ail
U,fedcb
V,fekj
W,fekmcb
X,hjkm
Y,hjl
Z,ajkd
bracketleft,ahkd
backslash,hm
bracketright,ajmd
asciicircum,jb
underscore,d
grave,h
a,abgnedc
b,fedcgn
c,gned
d,egndcb
e,gnbafed
f,afeg
g,afgnbcd
h,fegnc
i,l
j,bcd
k,fegjnc
l,fed
m,eglnc
n,egnc
o,gnedc
p,feabgn
q,afgnbc
r,egn
s,afgncd
t,fedgn
u,edc
v,ek
w,ekmc
x,hjkm
y,fgnbcd
z,gnkd
braceleft,ahgkd
bar,il
braceright,ajnmd
asciitilde,fhj
sterling,afgedc
brokenbar,il
section,afgncdhm
logicalnot,gnc
degree,abgnf
plusminus,ignld
periodcentered,n
multiply,hjkm
divide,kj
endash,gn
emdash,gn
quoteleft,h
quoteright,j
quotedblleft,hb
quotedblright,fj
dagger,ilgn
daggerdbl,ilgna
bullet,n
ellipsis,elc
minute,j
second,fj
Euro,afedg
unie650,fabc
unie651,bcdegn
unie652,ilgn
unie653,fek
unie654,bgned
unie655,afgmdkn
unie656,abcdn
unie657,afedg
unie658,abcdegn
unie659,gjafedc
unie65a,dcngfa
unie65b,abgned
unie65c,ikd
unie65d,ajl
unie65e,gikd
unie65f,ajln
unie660,gnbafe
unie661,kj
unie662,afge
unie663,ekj
unie664,knbafgm
unie665,gmdefa
unie666,hncdegj
unie667,dcnj
unie668,abcd
unie669,ildegnc
unie66a,hged
unie66b,hmkn
unie66c,hmgj
unie66e,jkd
unie66f,ajk
unie670,il
unie671,kjbc
unie672,fed
unie673,felgd
unie674,dcb
unie675,dcnlb
unie676,egnb
unie677,fgnc
unie678,abc
unie679,abnic
unie67a,efa
unie67b,efaig
unie67c,abcdef
unie67d,fedcb
unie67e,efabc
test,abcdefghijklmnr
