space,
exclam,bcr
quotedbl,fb
numbersign,gdfebc
dollar,afgcd
percent,egbr
ampersand,gbc
quotesingle,f
parenleft,afed
parenright,abcd
asterisk,fa
plus,=ampersand
comma,e
hyphen,g
period,r
slash,egb
zero,abcdef
one,bc
two,abged
three,abgcd
four,fbgc
five,=dollar
six,afedcg
seven,abc
eight,abcdefg
nine,gfabcd
colon,ad
semicolon,ae
less,afg
equal,gd
greater,abg
question,abge
at,abcdeg
A,efabcg
B,fedcg
C,=parenleft
D,gedcb
E,afedg
F,afeg
G,afedc
H,febcg
I,=one
J,bcde
K,fegca
L,fed
M,egca
N,efabc
O,=zero
P,feabg
Q,afgbc
R,feab
S,=dollar
T,fedg
U,fedcb
V,=U
W,edca
X,=H
Y,fgbcd
Z,=two
bracketleft,=parenleft
backslash,fgc
bracketright,=parenright
asciicircum,fab
underscore,d
grave,=quotesingle
a,=at
b,=B
c,ged
d,=D
e,gbafed
f,=F
g,=nine
h,fegc
i,c
j,bcd
k,=K
l,=one
m,=M
n,egc
o,gedc
p,=P
q,=Q
r,eg
s,=dollar
t,=T
u,edc
v,=u
w,edca
x,=H
y,=Y
z,=two
braceleft,=ampersand
bar,=one
braceright,feg
asciitilde,a
sterling,=t
brokenbar,=one
section,=dollar
logicalnot,gc
degree,abgf
plusminus,bgcd
paragraph,=Q
periodcentered,=hyphen
multiply,=H
divide,=slash
endash,=hyphen
emdash,=hyphen
quoteleft,b
quoteright,=quotesingle
quotedblleft,=quotedbl
quotedblright,=quotedbl
dagger,=ampersand
daggerdbl,abcg
bullet,=hyphen
ellipsis,ecr
minute,=quotesingle
second,=quotedbl
Euro,=E
unie650,fabc
unie651,=D
unie652,=one
unie653,fecd
unie654,bged
unie655,afgc
unie656,=parenright
unie657,=G
unie658,=at
unie659,=e
unie65a,=dollar
unie65b,=two
unie65c,=parenleft
unie65d,abcde
unie65e,=E
unie65f,=three
unie660,=P
unie661,=slash
unie662,afe
unie663,fegb
unie664,=A
unie665,=six
unie666,=numbersign
unie667,=plusminus
unie668,gcd
unie669,=B
unie66a,=T
unie66b,=H
unie66c,=H
unie66e,=L
unie66f,=seven
unie670,=i
unie671,ec
unie672,ed
unie673,=e
unie674,dc
unie675,=nine
unie676,=slash
unie677,=backslash
unie678,=logicalnot
unie679,=Q
unie67a,=r
unie67b,=P
unie67c,=o
unie67d,=u
unie67e,=n
u10450,=Q
u10451,=unie650
u10452,=unie654
u10453,=j
u10454,=at
u10455,=dollar
u10456,=C
u10457,=E
u10458,=backslash
u10459,=A
u1045a,=B
u1045b,=unie653
u1045c,=question
u1045d,=unie662
u1045e,=e
u1045f,=two
u10460,=unie65d
u10461,=three
u10462,=slash
u10463,=unie666
u10464,=c
u10465,=slash
u10466,=i
u10467,=unie672
u10468,=unie674
u10469,=r
u1046a,=logicalnot
u1046b,=u
u1046c,=ampersand
u1046d,=dollar
u1046e,=unie668
u1046f,=backslash
u10470,=backslash
u10471,=c
u10472,=unie668
u10473,=r
u10474,=o
u10475,=n
u10476,=braceright
u10477,=two
u10478,=dollar
u10479,=two
u1047a,=F
u1047b,=T
u1047c,=N
u1047d,=M
u1047e,ega
u1047f,=h
test,abcdefgr
