space,
exclam,bcr
quotedbl,fb
numbersign,gdfebc
dollar,afgcd
percent,egbr
ampersand,gbc
quotesingle,f
parenleft,afed
parenright,abcd
asterisk,fa
plus,=ampersand
comma,e
hyphen,g
period,r
slash,egb
zero,abcdef
one,bc
two,abged
three,abgcd
four,fbgc
five,=dollar
six,afedcg
seven,abc
eight,abcdefg
nine,gfabcd
colon,ad
semicolon,ae
less,afg
equal,gd
greater,abg
question,abge
at,abcdeg
A,efabcg
B,fedcg
C,=parenleft
D,gedcb
E,afedg
F,afeg
G,afedc
H,febcg
I,=one
J,bcde
K,fegca
L,fed
M,egca
N,efabc
O,=zero
P,feabg
Q,afgbc
R,feab
S,=dollar
T,fedg
U,fedcb
V,=U
W,edca
X,=H
Y,fgbcd
Z,=two
bracketleft,=parenleft
backslash,fgc
bracketright,=parenright
asciicircum,fab
underscore,d
grave,=quotesingle
a,=at
b,=B
c,ged
d,=D
e,gbafed
f,=F
g,=nine
h,fegc
i,c
j,bcd
k,=K
l,=one
m,=M
n,egc
o,gedc
p,=P
q,=Q
r,eg
s,=dollar
t,=T
u,edc
v,=u
w,edca
x,=H
y,=Y
z,=two
braceleft,=ampersand
bar,=one
braceright,feg
asciitilde,a
sterling,=t
brokenbar,=one
section,=dollar
logicalnot,gc
degree,abgf
plusminus,bgcd
periodcentered,=hyphen
multiply,=H
divide,=slash
endash,=hyphen
emdash,=hyphen
quoteleft,b
quoteright,=quotesingle
quotedblleft,=quotedbl
quotedblright,=quotedbl
dagger,=plus
daggerdbl,abcg
bullet,=hyphen
ellipsis,ecr
minute,=quotesingle
second,=quotedbl
Euro,=E
unie650,fabc
unie651,=D
unie652,=one
unie653,fecd
unie654,bged
unie655,afgc
unie656,=parenright
unie657,=parenleft
unie658,=at
unie659,=e
unie65a,=dollar
unie65b,=two
unie65c,=parenleft
unie65d,=parenright
unie65e,=E
unie65f,abcdg
unie660,=P
unie661,=slash
unie662,afe
unie663,fegb
unie664,=A
unie665,=six
unie666,=numbersign
unie667,=plusminus
unie668,gcd
unie669,=B
unie66a,=t
unie66b,=H
unie66c,=H
unie66e,=L
unie66f,=seven
unie670,=i
unie671,ec
unie672,ed
unie673,=e
unie674,dc
unie675,=nine
unie676,=slash
unie677,=backslash
unie678,=logicalnot
unie679,=q
unie67a,=r
unie67b,=P
unie67c,=o
unie67d,=u
unie67e,=n
test,abcdefgr
