space,
exclam,bcr
quotedbl,fi
numbersign,fielgnd
dollar,afgncdil
percent,kjfc
ampersand,mhajged
quotesingle,i
parenleft,jm
parenright,hk
asterisk,ilgnhmkj
plus,ilgn
comma,k
hyphen,gn
period,l
slash,kj
zero,abcdef
one,bc
two,abgned
three,abgncd
four,fgnbc
five,afgncd
six,afedcgn
seven,abc
eight,abcdefgn
nine,gnfabcd
colon,il
semicolon,ik
less,jgm
equal,gnd
greater,hnk
question,abnge
at,inbafed
A,abcefgn
B,abcdnil
C,afed
D,abcdil
E,afegnd
F,afegn
G,afedcn
H,fegnbc
I,aild
J,bcde
K,fegjm
L,fed
M,efhjbc
N,efhmcb
O,abcdef
P,efabgn
Q,abcdefm
R,efabgnm
S,afgncd
T,ail
U,fedcb
V,fekj
W,fekmcb
X,hjkm
Y,hjl
Z,ajkd
bracketleft,ahkd
backslash,hm
bracketright,ajmd
asciicircum,jb
underscore,d
grave,h
a,abgnedc
b,fedcgn
c,gned
d,egndcb
e,gnbafed
f,afeg
g,afgnbcd
h,fegnc
i,l
j,bcd
k,fegjnc
l,fed
m,eglnc
n,egnc
o,gnedc
p,feabgn
q,afgnbc
r,egn
s,afgncd
t,fedgn
u,edc
v,ek
w,ekmc
x,hjkm
y,fgnbcd
z,gnkd
braceleft,ahgkd
bar,il
braceright,ajnmd
asciitilde,fhj
test,abcdefghijklmnr
