space,
exclam,bcr
quotedbl,fb
numbersign,gdfebc
dollar,afgcd
percent,egbr
ampersand,gbc
quotesingle,f
parenleft,afed
parenright,abcd
asterisk,fa
plus,=ampersand
comma,e
hyphen,g
period,r
slash,egb
zero,abcdef
one,bc
two,abged
three,abgcd
four,fbgc
five,=dollar
six,afedcg
seven,abc
eight,abcdefg
nine,gfabcd
colon,ad
semicolon,ae
less,afg
equal,gd
greater,abg
question,abge
at,abcdeg
A,efabcg
B,fedcg
C,=parenleft
D,gedcb
E,afedg
F,afeg
G,afedc
H,febcg
I,=one
J,bcde
K,fegca
L,fed
M,egca
N,efabc
O,=zero
P,feabg
Q,afgbc
R,feab
S,=dollar
T,fedg
U,fedcb
V,=U
W,edca
X,=H
Y,fgbcd
Z,=two
bracketleft,=parenleft
backslash,fgc
bracketright,=parenright
asciicircum,fab
underscore,d
grave,f
a,=at
b,=B
c,ged
d,=D
e,gbafed
f,=F
g,=nine
h,fegc
i,c
j,bcd
k,=K
l,=one
m,=M
n,egc
o,gedc
p,=P
q,=Q
r,eg
s,=dollar
t,=T
u,edc
v,=u
w,edca
x,=H
y,=Y
z,=two
braceleft,=ampersand
bar,=one
braceright,feg
asciitilde,a
sterling,
brokenbar,
section,
logicalnot,
degree,
plusminus,
periodcentered,
multiply,
divide,
endash,
emdash,
quoteleft,
quoteright,
quotedblleft,
quotedblright,
dagger,
daggerdbl,
bullet,
ellipsis,
minute,
second,
Euro,
unie650,
unie651,
unie652,
unie653,
unie654,
unie655,
unie656,
unie657,
unie658,
unie659,
unie65a,
unie65b,
unie65c,
unie65d,
unie65e,
unie65f,
unie660,
unie661,
unie662,
unie663,
unie664,
unie665,
unie666,
unie667,
unie668,
unie669,
unie66a,
unie66b,
unie66c,
unie66e,
unie66f,
unie670,
unie671,
unie672,
unie673,
unie674,
unie675,
unie676,
unie677,
unie678,
unie679,
unie67a,
unie67b,
unie67c,
unie67d,
unie67e,
test,abcdefgr
